時間日期,網址,標題,☯上階層,[下階層]
2000/00/00,https://www.youtube.com/watch?v=7MaF-bWeLGw,RADWIMPS-おしゃかしゃま[OfficialMusicVideo],音樂收藏,"歌曲：Oshakashama|藝人：RADWIMPS
2000/00/00,https://www.youtube.com/watch?v=7ltt-4fPSk4,[東方Vocal][LizTriangle]ありがとう,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=7LthTzz26Hc,【東方VocalPV】花月夜「YonderVoice」【Subbed】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=5azL34UHfiA,aikoi·FictionJunctionYUUKA,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=4O0OIfBCKIA,【東方ボーカル】「凋叶棕」いつか沈み行く暗闇の中に,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=4l7fhxNrrrM,AshesRemain-OnMyOwn[HDAnimatedLyrics],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=45fW9eQbxzI,PatrickPatrikios|Vishnu,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=4-PkAQcuZOw&feature=emb_title,Lainopening[Full],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=3fmDG5V73w8,"蟲師-梅雨の囁き-[作業用,睡眠用BGM,蟲師BGM,MushishiBGMCovers]",音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=2i2khp_npdE,AlanWalker-SingMeToSleep,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=2AJ1FZjEhDU,【DiGiTALWiNG】Hereweare！【東方ボーカル】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=14FOPsSCIPs,PlatinumDisco,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=-qm3k3AnoLs,BasketBall,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=-jj-rHDjCvM,[ASMR/環境音]夏、海の見える、誰もいない部屋で。/作業用BGM睡眠用BGM,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=-hV1Rv8hsY4,"【ピアノ】軟鋼琴-鏡湖/SoftPianoMusic-MirrorLake:Relaxing,Calming,PeacefulPianoMusic",音樂收藏,|凝界層,
2000/00/00,https://www.youtube.com/watch?v=-EKxzId_Sj4&feature=emb_title,米津玄師MV「アイネクライネ」,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=-AJOg5sHoKs,《淡い花》ツキウタ。pianoarrange.,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?time_continue=268&v=8Th21hKlQ5Y&feature=emb_logo,ᴴᴰ⁶⁰【東方Vocal】YonderVoice｜夏越【中日English附詞】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?time_continue=216&v=KBNqWZeX7U4&feature=emb_logo,南西15WEG-StardustTechnoHaiden-Stage2,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?time_continue=167&v=s_j3E4NpEWQ&feature=emb_title,BillieEilish-Bellyache(coverbyJ.Fla),音樂收藏,|,
2000/00/00,https://www.youtube.com/results?search_query=Victory+,Victory,音樂收藏,|,
0000/00/00,https://youtu.be/YS3x3cy6mIE,【講座】哲學普及YouTuber背後不為人知的…：超級歪的工作與生活,人生哲學,人生哲學,
0000/00/00,https://youtu.be/Y6CGcsJFX9I,10420李癸雲教授文學與創作導論_第12B講創意書寫與書法,人生哲學,人生哲學,
0000/00/00,https://youtu.be/sz5qSBIIReE,如何尋找你的靈魂天賦｜禮物vs.天賦｜來自於宇宙的禮物｜靈性養神【微笑雪莉】,人生哲學,人生哲學,
0000/00/00,https://youtu.be/s9MU-Pm1FLw,靠拍片賺錢?我在成為自由接案攝影師之前做過...#攝影#攝影師,"影片/攝影編輯,人生哲學",職場哲學,
0000/00/00,https://youtu.be/o1ZAGHe9T6g,震震有詞2021/12/07完整版-關鍵時刻見真情！夫妻大難來時各自飛？,人生哲學,性教育,
0000/00/00,https://youtu.be/m2lXr6cBlI4,【誰來Talk館】EP.6-負債5000萬如何成為金流服務巨頭？feat.林一泓（歐付寶創辦人）,人生哲學,人生哲學,
0000/00/00,https://youtu.be/k8da7OmcgPg,10420李癸雲教授文學與創作導論_第12A講創意書寫與書法,人生哲學,人生哲學,
0000/00/00,https://youtu.be/jX1kxundl7M,10420李癸雲教授文學與創作導論_第11D講創作的意義與創意寫作,人生哲學,人生哲學,
0000/00/00,https://youtu.be/JWZatT7YmlA,台灣教育該如何改變？何謂理想的教育？教育的哲學與大歷史、批判意識教育法、原住民社會教育#歪歪看世界EP2,人生哲學,人生哲學,
0000/00/00,https://youtu.be/HS3nu2fAmA4,2018.6.6【新聞大解讀】從農村出發!創新產業鏈結青年培力大爆發!,社會相關議題,Ⅰ建議|[經濟財政]相關議題,
0000/00/00,https://youtu.be/dM4XN_tTTzI,黑人老哥9分鐘rap式普法倆美警被懟的面色鐵青離開|如何拒絕美國警察違法盤查#030中文字幕,人生哲學,法律知識,
0000/00/00,https://youtu.be/d2-MxY6prds,"用愛發電落伍了現在開始用""地熱""發電!台灣地熱發電潛能大每小時可發電2700度直擊全台第一座地熱發電廠內部結構｜李文儀主持│【台灣新思路】20220731│三立iNEWS",社會相關議題,Ⅰ建議|[能源]相關議題,
0000/00/00,https://youtu.be/c9doPp7zVHk,10420李癸雲教授文學與創作導論_第12D講創意書寫與書法,人生哲學,人生哲學,
0000/00/00,https://youtu.be/4_zelZmUzLg,卡內基提升溝通能力的4大法則|好葉,人生哲學,人生哲學,
0000/00/00,https://youtu.be/0P4sNCDUmhY,TheKKShow-#104國際橋牌社-汪怡昕,人生哲學,政治哲學,
0000/00/00,https://www.youtube.com/watch?v=ZcgYltLK5CQ,【DinTer】玩股票勸世文！特哥IG竟湧進各種借錢私訊？！別再幻想一夕暴富！靠股票賺錢的基本條件？,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=Z1Sf4cG1uGI,忍不住羨慕他人、與他人比較？教你如何面對「高敏感」自我！｜快樂大學,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=YYV1LVpbu6A,人類爲何總想色色？揭秘大腦的神秘機制，熬夜玩手機竟是被操控的表現！,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=yviHXXEn3i8,思考致富的方法,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=YS63FUsYKn8,陰陽合和萬物生！防止報復最佳方法【命運設計系週會】命理大師簡少年,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=YpgxP9dcSpk,「不再極力討好那些一定會討厭你的人。」-#阿滴的#抉擇的科學,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=YOj5QS8lNmk,【百靈果】找律師vs#五月天？打工仔如何捍衛自身權益,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=yn9PTjZcgQM,女子被上司告知會在下次開會時宣布她獲得升遷，但開會時才發現被上司衝康(中文字幕),人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=yMwHMyLMXTw,經歷過文革的習近平為何沒有同理心,"社會學,人生哲學",概念|人生哲學,
0000/00/00,https://www.youtube.com/watch?v=yemJwnCZVBc,做這一件事情讓你別再想太多|Sadhguru(薩古魯),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=yBsmbDVLILA,這東西竟然能治失戀？關於愛情，你該知道的事【命運設計系#36】命理大師簡少年,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=Y1UWTD57AyA,女友都搭訕來的｜七八年級籃球術語｜科技冷漠｜情緒管理｜同事可以當朋友嗎@炎亞綸AaronYan【Dcard尋奇EP14】|Dcard.Video,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=y12y42i0Jpc,多種收入的秘密之處,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=xZO2mcNyDQ8,TheKKShow-#102黃秋生,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=xZeFyesctJs,如何回覆酸民｜酸酸,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=XtessN-HeSc,【深度解析】V怪客-電影沒拍出來的經典|漫畫深度解析|超粒方,人生哲學,政治哲學,
0000/00/00,https://www.youtube.com/watch?v=XSafxkaiDNw,如何走出過去的陰影？►只需橫向移動眼球即可...-Dr.AndrewHuberman安德魯．休伯曼博士（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=xD1RC-xBOQA,01-内在动机自主掌控人生的力量-o2o读书会,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=xbUnxucSyww,2024-12-0716:22:49反霸凌護勞權遞交陳情書片段無死角360°全景記錄(解析度請調整2160s，使用電腦看最大化時可以放大縮小),"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|小草發聲|組織行動,
0000/00/00,https://www.youtube.com/watch?v=x5CaTyzX21s,當股神的兒子，爽嗎？｜《LifeIsWhatYouMakeIt》｜文森說書,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=WgFETHg7Jgo,手控請進｜台灣鄉土劇經典畫面｜髒話文化｜怎麼跟同事混熟?｜【Dcard尋奇EP39】#周曉涵｜Dcard.Video,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=wA9HpoAF0h8,【#博恩日日秀】別管什麼美式幽默了！你聽過德式、日式、法式、英式幽默嗎？,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=w_SBSW2abLc,【唐陽雞酒屋】當個死小孩也不錯ft.@美國女孩阮鳳儀,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=W9upX2Lwq7U,3件阻礙你成功的事,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=vn4euDSafZU,【並不是物理課】當內心的打火機被水淹沒後如何重燃？,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=vmAnQoKDhjE,【77老大】幽默感速成班！桃花魅力大提升！！,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=vF36zoA1JcQ,為什麼年輕人畢業後找不到工作？►這是教育的問題所在...-奧斯卡影帝馬修·麥康納MatthewMcConaughey（中英字幕）,人生哲學,人生哲學,
2024/01/29,https://www.youtube.com/watch?v=mfcv6IPJfos,【國昌直播SP】手握一根蔥，台上一鞠躬，立院繼續衝！（今天會解鎖神秘劇本）,"社會學,社會相關議題,系列主題",時事輿論|黃國昌-通識課|[法律司法]相關議題|,




0000/00/00,https://www.youtube.com/watch?v=DmCg3DotupQ,TH｜大熱門實境秀雙層公寓停拍的原因-木村花事件！雙層公寓到底有沒有劇本？事情爆發後製作組安全下庄？身為Psyman頻道觀眾一定要看的一集｜雙層公寓｜PSYMAN塞門,人生哲學,人生哲學,

2014/08/14,https://www.youtube.com/watch?v=BkBs9HVsPao,"許榮哲-小說課,折磨讀者的秘密","人生哲學,藝術學院-劇本",人生哲學,


0000/00/00,https://www.youtube.com/watch?v=Ut9QEweeDh8,為何醫生要不務正業當YouTuber?醫療業即將沒落了嗎?【蒼藍鴿X反脆弱】,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=uob-4v0NoaA,中年媽媽嘴年輕人都是沒抗壓性的爛草莓，年輕男子精闢反駁，造成千萬瘋傳(中文字幕),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=UiGHP5zXgmg,💥大亞灣核電站洩漏？海岸大量死魚；六中期間，官媒直言習青睞毛，一直加強集權；王丹稱彭帥事件不簡單，三原因；大連毒株強，變相封城、鐵管封門；中國結婚數創歷史新低；內蒙大雪埋一層樓｜新聞拍案驚奇大宇,人生哲學,政治哲學,
0000/00/00,https://www.youtube.com/watch?v=twplkNgZGJg,馬上檢查身上現金！簡單動作卻是通往財富自由的關鍵【命運設計系#38】命理大師簡少年,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=TvTwCihSPo8,如何真正建立自信？►大多數人都反其道而行之-DeanGraziosi（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=TMNxmfKhpWc,如何走出人生低谷?,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=t12ukrBsdSk,"來自虔誠的貓咪教教徒的分享-養貓前後的差異X毛起來
0000/00/00,https://www.youtube.com/watch?v=swJSWby6Mjs,【敏銳幽默感】Conan康納爆笑脫口秀主持的三個幽默法則(CharismaonCommand中文字幕),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=SQOyLx8dJrs,如何對治不安全感？|Sadhguru(薩古魯),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=sGzU6q2-zzY,【新聞挖挖哇】房事喬不攏！人夫求歡遭拒搞外遇？無性婚姻的警訊與困境20220411來賓：苦苓、顏冰心、黃宥嘉、作家H、欣西亞,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=seWsSKwJU3I,老媽送兒子PS2遊戲片，只有PS4的兒子給了超過100分的反應(中文字幕),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=RpK3tTIti0s,【來自女生的反擊】被網民攻擊「肯定很自戀」的漂亮女孩,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=rhBclXKLmRc,動機——看懂行為背後的驅動力,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=rFVhkIrVDzM,叫人意想不到的激勵科學(TED中英文字幕),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=rczFxYxZ2Io,【注意】不該交朋友的畫家特徵。,"藝術學院-繪圖,人生哲學",,

0000/00/00,https://www.youtube.com/watch?v=QNW1KwxRmXc,作品和作者差別太大不好嗎？,"藝術學院-繪圖,人生哲學",,


0000/00/00,https://www.youtube.com/watch?v=RCrvTKHJ2V4,怎麼洗碗才省水又乾淨？這位明星有夠會！【爆笑隨堂考】,"生活日常
0000/00/00,https://www.youtube.com/watch?v=R0G35GTPiNQ,當你覺得自己失敗時...記住哈利波特作家羅琳的這一番話|從失敗走出來TheBenefitsofFailure|J·K·羅琳JKRowling成功之道（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=qwGlO_3NRuo,主管把正妹下屬辛苦製作的報告拿去向上級邀功，正妹用奇招神反制(中文字幕),人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=qVGJXRi0z0s,南懷瑾《黃帝內經》國學大師小言生命科學｜全14講｜字幕版,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=QtiDMgVYAr0,外科醫師煉成台北市長/民眾黨主席，生死看淡，不服就自己來幹！【柯P老實說・我的人生觀】,"社會學,人生哲學",敘述|人生哲學,
0000/00/00,https://www.youtube.com/watch?v=qDn4KRhiH8Y,【心靈成長】如何讓講話能力從0到100大躍進，表達能力訓練|力補,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=pVpTLinQmF4,有錢人給年輕人的建議,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=PrstHf-U76s,【一天聽一點#989】你對什麼事有反應？決定了你的生活品質,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=PMlvv3XY2BQ,多數人太晚才學會這兩個道理,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=PfQzgLYsCCw,爆笑！南投深山部落「迷路驚魂」　原住民指路「再離譜也得信」！@歐耶老師@中時新聞網,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=P0c0SG9XxKI,🌈【歐耶老師雞短講】想不通?為何她/他這麼難溝通?｜男女構造本不同｜曾有趣的演講｜老師雞開老玩笑:兩性溝通術短講系列Part1,"人生哲學,戀愛研究院",人生哲學|影片,
0000/00/00,https://www.youtube.com/watch?v=oNZ5EdOu9uc,撩妹不會哄怎麼行？這樣安慰受傷的女生，她會越來越黏你！兩性丨戀愛丨晨哥Monica,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=okRv2jayNQM,責任感太高不是好事！高敏感人都該看，破解情緒勒索的《內疚清理練習》伊麗絲‧桑德｜NeKo嗚喵．說書,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=oEO069TGYjs,如何擴大你的成就,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=OenKqKKyN-U,"#ThePoint""星星的女王""駕到！星座專家&人生專家""唐綺陽""打趴網紅排行榜?""傳遞訊息""避開敏感話題揭國師的說話哲學｜范琪斐主持｜【WOW!斐姨所思】20211224｜三立iNEWS",人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=o65foTj4dX4,男人不能說的秘密，99%的女生絕對不知道，超好笑精闢分析！【77老大】,人生哲學,性教育,
0000/00/00,https://www.youtube.com/watch?v=NsZsLJv4NoI,TimeBlocking把時間拆成塊，合理安排你一天的每一分鐘|Himalaya有聲書推薦,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=nrpPU8vfV8s,這7個字毀掉成功,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=nCnXFkeoY-E,馬斯克5個時間管理方法！高效學習高效工作，他1年完成別人8年的工作量！時間管理大師｜📚說書書評《硅谷鋼鐵俠》特斯拉马斯克时间管理硅谷钢铁侠個人成長自我提升时间拳击時間拳擊,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=N4dOfoewaRQ,不帶錢環島遭遇強颱！？少年漂撇的青春歲月【命運設計系特輯】命理大師簡少年,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=n31bSyTmHPI,魷魚遊戲紅遍全球，暗藏未來預言與世界警訊？韓劇首登Netflix冠軍，竟曝共產黨改造人類密術？（2021.10.12）｜世界的十字路口唐浩,人生哲學,政治哲學,
0000/00/00,https://www.youtube.com/watch?v=n1vvxwCS_CA,當你情緒低落、意興闌珊的時候...►這段話能幫到你-KyleCease凱爾·希斯（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=mYZlt5pQffQ,為什麼越南留學生要在日本犯罪？|絕望工廠日本|BooKu說書第7集,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=mWBIkyHE8ec,如何瞬間改變大腦的思維模式？►像這樣用手指輕敲桌面...-MoGawdat莫・加多（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=mUCaY4FUxvE,那些村上春樹教會我的事|關於跑步我說的其實是……|BooKu說書第9集,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=Mt_MHve20ns,肉體控制情緒！教你對抗低潮走向高峰【命運設計系#31】命理大師簡少年,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=MKCyowD0h-M,大人小孩都適用的社交技巧！親子演練「MeToo」法則，讓交友更順利ft.清大周育如老師｜黃瑽寧醫師健康講堂,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=mHeRDROLMB4,【台灣新聞】中共活摘黑箱柯文哲籲管理赴陸移植,社會相關議題,Ⅰ建議|[醫療]相關議題,
0000/00/00,https://www.youtube.com/watch?v=mHEg7SzEZ2Q,如何做一個不讓你後悔的決定？|Sadhguru(薩古魯),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=mGSCN6hmne8,”我創辦微軟之前，也是沒有方向，直到我改變習慣“比爾蓋茲最實用的6个成功的習慣！｜📚說書書評《未來之路》比尔·盖茨比尔盖茨創業成長學習突破努力方法成功學,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=mF7mpbQw9-M,內向者能成功嗎？|Sadhguru(薩古魯),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=md6E-wgq4Js,為什麼學校教育制度，會導致你庸碌一生？►SethGodin（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=M5-zyJ3dofg,渣女的判斷方式？這樣的女生超心機，100%超準確！！【77老大】,人生哲學,性教育,
0000/00/00,https://www.youtube.com/watch?v=m3rj1Pd2VvY,#彭帥事件、英國女生夜店被下藥事件、#西藏314事件、不過年就是搞分裂讀書會：吃佛05Ch15-17,人生哲學,政治哲學,
0000/00/00,https://www.youtube.com/watch?v=m-AV6CIBgRI,Conan康納與喬丹接受情感咨詢(中文字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=lMMrifXWSYA,女生曖昧時的五大特徵！戀愛學分被擋修者必看！《VSMEDIA》,人生哲學,性教育,
0000/00/00,https://www.youtube.com/watch?v=L5bOXsRz-0k,【館長精華】網紅做生意的方式有哪幾種?/優缺點分析來跟大家談生意經/網購平台推出新的退貨機制網友問館長的看法?,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=l-QsKFfkVkU,中國是最大魷魚遊戲場，意外揭密中共神秘真相？魷魚遊戲破億人收看，第二季劇情曝光？（2021.10.14）｜世界的十字路口唐浩,人生哲學,政治哲學,
0000/00/00,https://www.youtube.com/watch?v=l-eJ1CaHkxw,發現兒子偷東西...這位父親的處理方式讓人大讚｜三立新聞網SETN.com,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=kty5d1hFbdY,如何找出志同道合的人,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=kh_yizYtsVA,高價值早餐》》變幽默有趣的5種方式，吸引女人,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=k9ZvZBbM-s0,【Dcard尋奇EP8】跟女友約會會穿短褲拖鞋嗎？｜資深ＨＲ分享求職建議｜女閨蜜一直跟男友說寂寞｜工作未滿三個月該放進履歷嗎？|Dcard.Video,人生哲學,職場哲學,
